"MasterUID
ROP3_AGWM CountryCode_PEID",CrossReference,WAGF Region,WAGF BLOCK,WAGF MEMBER,WAGF_UID,IMB UID,FID,PEID,PGID,Status,Name,NmDisp,NmAlt,Ctry,ROG,ISOalpha3,Regn,RegnSub,AffCd,Aff,PeopleDesc,LocationDe, Pop ,PopCls,EvngLvl,CongExst,Plnting,EngStat,GSEC,GSECbrf,GSEClng,SPI,SPIdesc,ROL,Lang,LangFamily,ROR,Rlgn,Rlgn_AGWM Region,AGWM Religion Breakdown,RORdesc,ROR3,RlgnBs,ROR4,RlgnDiv,ROP3,PeopleID3,PplNm,ROP25,Ethne,ROP2,PplClstr,ROP1,Affbloc,Bible,Jesus,Radio,Gospel,Audio,Stories,ResTot,LvlBible,YrPub,PicCrdt,PicURL,Photo,Indigenous,Latitude,Longitude,Location,
110333_3214_7505,110333_3214_7505,Asia,North Asia,Yes,3214_Mongolia,110333_Mongolia,4359,7505,PG007505,Active,Tuvinian,Tuvinians, ,Mongolia,MG,MNG,Asia,Eastern Asia,AG650,APAC,an indigenous community of Mongolia, ,6600,"less than 10,000",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,tyv,Tuvan,Turkic,BLA,Buddhism - Tibetan,Buddhism - Tibetan_Asia Pacific,Buddhism,"Tibetan Buddhism, a branch of Buddhism characteristic of Tibet and certain regions of the Himalayas.",B,Buddhism,BLA,Tibetan Buddhism,110333,15668,Tuvinian,308403,Tuvinian,C0223,Ural-Siberian,A015,Turkic Peoples,Available,Available,Not Available,Available,Available,Not Available,4, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.flickr.com/photos/zoetnet/4851882718"""">zoetnet - Flickr</a>",https://joshuaproject.net/assets/media/profiles/photos/p15668.jpg,Y,Indigenous,50.27611,92.24569,"50.27611,92.24569",
115457_3214_49989,,Asia,North Asia,Yes,3214_Mongolia,115457_Mongolia,6380,49989,PG049989,Active,Tsaatan,Tsaatan,Dukha,Mongolia,MG,MNG,Asia,Eastern Asia,AG650,APAC,a small Turkic speaking tribe of reindeer herders in remote northern Mongolia, ,350,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,tyv,Tuvan,Turkic,ESM,Ethnoreligion - Shamanism,Ethnoreligion - Shamanism_Asia Pacific,Animism,"shamanism, a practice that involves reaching an altered state of consciousness in order to interact with the spirit world.",E,Ethnoreligion,ESM,Shamanism,115457,18992,Tsaatan,308293,Tsaatan,C0223,Ural-Siberian,A015,Turkic Peoples,Available,Available,Not Available,Available,Available,Not Available,4, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:Mongolia_087.JPG"""">Taylor Weidman - Wikimedia</a>",https://joshuaproject.net/assets/media/profiles/photos/p18992.jpg,Y,Indigenous,51.318,99.317,"51.318,99.317",
113982_3600_1243,113982_3600_1243,Asia,North Asia,No,3600_Northern Asia,113982_China,10107,1243,PG001243,Active,Akto Turkmen,Akto Turkmen, ,China,CH,CHN,Asia,Eastern Asia,AG400,CAP,a people of China, ,5300,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,uig,Uyghur,Turkic,MSN,Islam - Sunni,Islam - Sunni_Asia Pacific,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,113982,18389,"Turkmen, Akto",309187,Turkmen (Akto),C0110,Kyrgyz,A015,Turkic Peoples,Available,Available,Available,Available,Available,Not Available,5,Bible,2022,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.paulnoll.com/China/Minorities/China-Nationalities.html"""">Paul Noll</a>",https://joshuaproject.net/assets/media/profiles/photos/p18389.jpg,Y,Indigenous,39.153385,75.938288,"39.153385,75.938288",
100301_4506_16521,,Latin America & Caribbean,Brazil,No,4506_Brazil,100301_Brazil,6222,16521,PG016521,Active,Amundava,Amundava,"Amondawa, Amundava, Kagwahiva (SELF), Kagwahiva (Autonym)",Brazil,BR,BRA,Americas,South America,AG800,AMP,an ethnolinguistic community of Brazil,"Rondônia, Acre, near Jiparaná river",225,"less than 10,000",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,adw,Amundava,Tupian,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,100301,10298,Amundava,300283,Amundava,C0083,Guarani,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-8.5902,-61.1613,"-8.5902,-61.1613",
100474_4506_16548,,Latin America & Caribbean,Brazil,No,4506_Brazil,100474_Brazil,8832,16548,PG016548,Active,Arawete,Arawete,"Bïde, Bïde (Self), Araueté",Brazil,BR,BRA,Americas,South America,AG800,AMP,an ethnolinguistic community of Brazil,Pará: near Altamira; near Xingu river,475,"less than 10,000",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,awt,Araweté,Tupian,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,100474,10411,Arawete,300473,Arawete,C0083,Guarani,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-5.313,-52.838,"-5.313,-52.838",
100583_4506_16556,,Latin America & Caribbean,Brazil,No,4506_Brazil,100583_Brazil,6978,16556,PG016556,Active,Asurini Xingu,Asurini Xingu,"Awaté, Awaeté, Asuriní de Koatinema, Awaté, Assurini, Asurini do Xingu",Brazil,BR,BRA,Americas,South America,AG800,AMP,an ethnolinguistic community of Brazil,"Pará: Xingu River, Kwatinemu village",200,"less than 10,000",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,asn,Asurini of Xingú,Tupian,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,100583,10471,"Asurini, Xingu",300546,Asurini,C0083,Guarani,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p10471.jpg,Y,Indigenous,-4.166667,-52.416667,"-4.166667,-52.416667",
100632_4506_16559,,Latin America & Caribbean,Brazil,No,4506_Brazil,100632_Brazil,9722,16559,PG016559,Active,Ava-Canoeiro,Ava-Canoeiro,"Carijó, Canoe, Awana, Cara-preta, Abá, Canoeiros, Canoa, Avá",Brazil,BR,BRA,Americas,South America,AG800,AMP,an ethnolinguistic community of Brazil,"Goiás: Terra Indigena Ava-Canoeiro; Tocantins: Bananal island, upper Tocantins river valley",70,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,avv,Avá-Canoeiro,Tupian,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Latin America Caribbean,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,100632,10494,Ava-Canoeiro,300578,Ava-Canoeiro,C0083,Guarani,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-13.75,-48.25,"-13.75,-48.25",
100648_4506_16562,,Latin America & Caribbean,Brazil,No,4506_Brazil,100648_Brazil,332,16562,PG016562,Active,Aweti,Aweti,"Aueti, Arauite, Auiti, Aueto, Enumaniá, Awytyza, Anumaniá, Arauine, Awetö",Brazil,BR,BRA,Americas,South America,AG800,AMP,an indigenous community of Brazil,"Mato Grosso: Xingú park, Rio Culiseu, Aweti, and Sauva villages; upper Xingú river",375,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,awe,Awetí,Tupian,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Latin America Caribbean,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,100648,10506,Aweti,300596,Aweti,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-12.7057,-53.3778,"-12.7057,-53.3778",
111011_4506_17207,,Latin America & Caribbean,Brazil,No,4506_Brazil,111011_Brazil,10608,17207,PG017207,Active,Yawalapiti,Yawalapiti,"Jaulapiti, Yaulapiti, Jaulpiti, Iaulapiti",Brazil,BR,BRA,Americas,South America,AG800,AMP,a small tropical forest tribe living near the headwaters of the Xingu River in central Brazil,Mato Grosso: Xingú Park,325,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kay,Kamayurá,Tupian,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Latin America Caribbean,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,111011,16010,"Yawalapiti, Walapiti",308981,"Yawalapiti, Walapiti",C0010,Amazon,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Available,Available,Not Available,3,Selections,2020,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.flickr.com/photos/pedrobiondi/4533415924"""">Pedro Biondi - Flickr</a>",https://joshuaproject.net/assets/media/profiles/photos/p16010.jpg,Y,Indigenous,-12.543501,-53.383344,"-12.543501,-53.383344",
104111_4506_16887,,Latin America & Caribbean,Brazil,No,4506_Brazil,104111_Brazil,1634,16887,PG016887,Active,Itogapuk,Itogapuk,"Itanga, Ntogapid, Ramarama",Brazil,BR,BRA,Americas,South America,AG800,AMP,an indigenous community of Brazil,Mato Grosso and Rondônia states: south Terra Indígena Igarapé de Lourdes; Iterap and Paygap villages,100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,arr,Karo,Tupian,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,104111,12284,Itogapuk,303267,Itogapuk,C0201,South American Indigenous,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-10.3455,-61.763,"-10.3455,-61.763",
106795_4506_17025,,Latin America & Caribbean,Brazil,No,4506_Brazil,106795_Brazil,12026,17025,PG017025,Active,Morerebi,Morerebi, ,Brazil,BR,BRA,Americas,South America,AG800,AMP,"a language of Brazil, Amazonas, Rio Preto and Marmelos",Amazonas: Marmelos and Rio Preto; Mato Grosso state,100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,xmo,Morerebi,Tupian,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Latin America Caribbean,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,106795,13811,Morerebi,305611,Morerebi,C0010,Amazon,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-8.118,-62.938,"-8.118,-62.938",
115079_4506_46935,,Latin America & Caribbean,Brazil,No,4506_Brazil,115079_Brazil,10351,46935,PG046935,Active,Diahoi,Diahoi,"Kagwaniwa, Diahui, Kagwahiva (SELF), Jahui, Diarroi, Giahoi, Parintintin, Jahui, Kagwahiva (Autonym), Diahoi, Djarroi, Jahoi",Brazil,BR,BRA,Americas,South America,AG800,AMP,"one of six dialect sub-groups of Tenharim (pah), a language of Brazil",Amazonas and Mato Grosso states. 2 villages,100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,pah,Tenharim,Tupian,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,115079,19125,Diahoi,302089,Diahoi,C0083,Guarani,A007,Latin-Caribbean Americans,Available,Not Available,Not Available,Available,Available,Not Available,3,New Testament,1996,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-7.928576,-62.223347,"-7.928576,-62.223347",
116155_4506_47119,,Latin America & Caribbean,Brazil,No,4506_Brazil,116155_Brazil,6438,47119,PG047119,Active,Uraparaquara,Uraparaquara, ,Brazil,BR,BRA,Americas,South America,AG800,AMP,an indigenous tribe of Brazil, ,100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,urz,Uru-Eu-Wau-Wau,Tupian,E,Ethnoreligion,Ethnoreligion_Latin America Caribbean,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,116155,,Uraparaquara,308480,Uraparaquara,C0083,Guarani,A007,Latin-Caribbean Americans,Not Available,Not Available,Not Available,Not Available,Available,Not Available,1, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,-11.666667,-63.666667,"-11.666667,-63.666667",
